"","cardId","name","cardSet","type","faction","rarity","health","collectible","playerClass","img","imgGold","locale","cost","text","flavor","artist","howToGet","howToGetGold","mechanics","attack","inPlayText","race","durability","elite"
"313","EX1_315","Summoning Portal","Classic","Minion","Neutral","Common","4","TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_315.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_315_premium.gif","enUS","4","Your minions cost (2) less, but not less than (1).","NOT LESS THAN 1!  Don't get any ideas!","Tyler Walpole",NA,NA,"Aura","0","Summoning",NA,NA,NA
"314","EX1_043","Twilight Drake","Classic","Minion","Neutral","Rare","1","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_043.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_043_premium.gif","enUS","4","<b>Battlecry:</b> Gain +1 Health for each card in your hand.","Twilight drakes feed on Mystical Energy.  And Tacos.","Jaemin Kim",NA,NA,"Battlecry","4",NA,"Dragon",NA,NA
"315","NEW1_026","Violet Teacher","Classic","Minion",NA,"Rare","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_026.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_026_premium.gif","enUS","4","Whenever you cast a spell, summon a 1/1 Violet Apprentice.","If you don't pay attention, you may be turned into a pig.  And then you get your name on the board.","James Ryman",NA,NA,NA,"3",NA,NA,NA,NA
"316","EX1_097","Abomination","Classic","Minion","Neutral","Rare","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_097.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_097_premium.gif","enUS","5","<b>Taunt</b>. <b>Deathrattle:</b> Deal 2 damage to ALL characters.","Abominations enjoy Fresh Meat and long walks on the beach.","Alex Horley Orlandelli",NA,NA,"Taunt","4",NA,NA,NA,NA
"317","EX1_284","Azure Drake","Classic","Minion","Neutral","Rare","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_284.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_284_premium.gif","enUS","5","<b>Spell Damage +1</b>. <b>Battlecry:</b> Draw a card.","They initially planned to be the Beryl or Cerulean drakes, but those felt a tad too pretentious.","Ben Zhang",NA,NA,"Spell Damage","4",NA,"Dragon",NA,NA
"318","EX1_320","Bane of Doom","Classic","Spell","Neutral","Epic",NA,"TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_320.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_320_premium.gif","enUS","5","Deal $2 damage to a character. If that kills it, summon a random Demon.","My advice to you is to avoid Doom, if possible.","Raymond Swanland",NA,NA,NA,NA,NA,NA,NA,NA
"319","EX1_355","Blessed Champion","Classic","Spell",NA,"Rare",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_355.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_355_premium.gif","enUS","5","Double a minion's Attack.","This card causes double the trouble AND double the fun.","Tyler Walpole",NA,NA,NA,NA,NA,NA,NA,NA
"320","EX1_407","Brawl","Classic","Spell","Neutral","Epic",NA,"TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_407.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_407_premium.gif","enUS","5","Destroy all minions except one. <i>(chosen randomly)</i>","Do you know the first rule of Brawl Club?","Wayne Reynolds",NA,NA,NA,NA,NA,NA,NA,NA
"321","NEW1_024","Captain Greenskin","Classic","Minion",NA,"Legendary","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_024.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_024_premium.gif","enUS","5","<b>Battlecry:</b> Give your weapon +1/+1.","He was <i>this close</i> to piloting a massive juggernaut into Stormwind Harbor. If it weren't for those pesky kids!","Dan Scott",NA,NA,"Battlecry","5",NA,"Pirate",NA,"TRUE"
"322","EX1_310","Doomguard","Classic","Minion","Neutral","Rare","7","TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_310.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_310_premium.gif","enUS","5","<b>Charge</b>. <b>Battlecry:</b> Discard two random cards.","Summoning a doomguard is risky. <i>Someone</i> is going to die.","Lucas Graciano",NA,NA,"Charge","5",NA,"Demon",NA,NA
"323","EX1_567","Doomhammer","Classic","Weapon","Neutral","Epic",NA,"TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_567.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_567_premium.gif","enUS","5","<b>Windfury, Overload:</b> (2)","Orgrim Doomhammer gave this legendary weapon to Thrall.  His name is a total coincidence.","John Polidora",NA,NA,"Windfury","2",NA,NA,"8",NA
"324","EX1_165","Druid of the Claw","Classic","Minion","Neutral","Common","4","TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_165.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_165_premium.gif","enUS","5","<b>Choose One -</b> <b>Charge</b>; or +2 Health and <b>Taunt</b>.","Cat or Bear?  Cat or Bear?!  I just cannot CHOOSE!","Luca Zontini",NA,NA,NA,"4",NA,NA,NA,NA
"325","EX1_250","Earth Elemental","Classic","Minion","Neutral","Epic","8","TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_250.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_250_premium.gif","enUS","5","<b>Taunt</b>. <b>Overload:</b> (3)","Nothing beats rock.","Dan Scott",NA,NA,"Taunt","7",NA,NA,NA,NA
"326","EX1_537","Explosive Shot","Classic","Spell","Neutral","Rare",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_537.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_537_premium.gif","enUS","5","Deal $5 damage to a minion and $2 damage to adjacent ones.","Pull the pin, count to 5, then shoot.  Then duck.","Tom Baxa",NA,NA,NA,NA,NA,NA,NA,NA
"327","EX1_564","Faceless Manipulator","Classic","Minion","Neutral","Epic","3","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_564.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_564_premium.gif","enUS","5","<b>Battlecry:</b> Choose a minion and become a copy of it.","The Faceless Ones are servants of Yogg-Saron, and they feed on fear. Right now they are feeding on your fear of accidentally disenchanting all your good cards.","Raymond Swanland",NA,NA,"Battlecry","3",NA,NA,NA,NA
"328","CS1_069","Fen Creeper","Classic","Minion","Alliance","Common","6","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS1_069.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS1_069_premium.gif","enUS","5","<b>Taunt</b>","He used to be called Bog Beast, but it confused people because he wasn't an actual beast.   Boom, New Name!","Monica Langlois",NA,NA,"Taunt","3",NA,NA,NA,NA
"329","EX1_558","Harrison Jones","Classic","Minion","Neutral","Legendary","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_558.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_558_premium.gif","enUS","5","<b>Battlecry:</b> Destroy your opponent's weapon and draw cards equal to its Durability.","“That belongs in the Hall of Explorers!”","Matt Dixon",NA,NA,"Battlecry","5",NA,NA,NA,"TRUE"
"330","EX1_365","Holy Wrath","Classic","Spell","Neutral","Rare",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_365.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_365_premium.gif","enUS","5","Draw a card and deal damage equal to its cost.","C'mon Molten Giant!!","Justin Sweet",NA,NA,"AffectedBySpellPower",NA,NA,NA,NA,NA
"331","EX1_116","Leeroy Jenkins","Classic","Minion","Alliance","Legendary","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_116.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_116_premium.gif","enUS","5","<b>Charge</b>. <b>Battlecry:</b> Summon two 1/1 Whelps for your opponent.","At least he has Angry Chicken.","Gabe from Penny Arcade",NA,NA,"Battlecry","6",NA,NA,NA,"TRUE"
"332","EX1_164","Nourish","Classic","Spell","Neutral","Rare",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_164.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_164_premium.gif","enUS","5","<b>Choose One</b> - Gain 2 Mana Crystals; or Draw 3 cards.","Druids take nourishment from many things: the power of nature, the songbird's chirp, a chocolate cake.","Terese Nielsen",NA,NA,NA,NA,NA,NA,NA,NA
"333","CS2_151","Silver Hand Knight","Classic","Minion","Alliance","Common","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_151.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_151_premium.gif","enUS","5","<b>Battlecry:</b> Summon a 2/2 Squire.","It's good to be a knight.   Less so to be one's squire.","Matt Starbuck",NA,NA,"Battlecry","4",NA,NA,NA,NA
"334","CS2_221","Spiteful Smith","Classic","Minion","Horde","Common","6","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_221.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_221_premium.gif","enUS","5","<b>Enrage:</b> Your weapon has +2 Attack.","She'll craft you a sword, but you'll need to bring her 5 Steel Ingots, 3 Motes of Earth, and the scalp of her last customer.","Justin Sweet",NA,NA,"Enrage","4","Summoning",NA,NA,NA
"335","NEW1_041","Stampeding Kodo","Classic","Minion",NA,"Rare","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_041.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_041_premium.gif","enUS","5","<b>Battlecry:</b> Destroy a random enemy minion with 2 or less Attack.","This Kodo is so big that he can stampede by <i>himself</i>.","Daren Bader",NA,NA,"Battlecry","3",NA,"Beast",NA,NA
"336","NEW1_007","Starfall","Classic","Spell",NA,"Rare",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_007.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_007_premium.gif","enUS","5","<b>Choose One -</b> Deal $5 damage to a minion; or $2 damage to all enemy minions.","Is the sky falling?  Yes.  Yes it is.","Richard Wright",NA,NA,NA,NA,NA,NA,NA,NA
"337","EX1_028","Stranglethorn Tiger","Classic","Minion","Alliance","Common","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_028.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_028_premium.gif","enUS","5","<b>Stealth</b>","The wonderful thing about tigers is tigers are wonderful things!","Alex Horley Orlandelli",NA,NA,"Stealth","5",NA,"Beast",NA,NA
"338","CS2_227","Venture Co. Mercenary","Classic","Minion","Horde","Common","6","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_227.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_227_premium.gif","enUS","5","Your minions cost (3) more.","No Job is too big.  No fee is too big.","John Polidora",NA,NA,"Aura","7","Power",NA,NA,NA
"339","EX1_067","Argent Commander","Classic","Minion","Neutral","Rare","2","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_067.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_067_premium.gif","enUS","6","<b>Charge</b>
<b>Divine Shield</b>","The Argent Dawn stands vigilant against the Scourge, as well as people who cut in line at coffee shops.","James Ryman",NA,NA,"Charge","4",NA,NA,NA,NA
"340","EX1_384","Avenging Wrath","Classic","Spell","Neutral","Epic",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_384.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_384_premium.gif","enUS","6","Deal $8 damage randomly split among all enemies.","Wham! Wham! Wham! Wham! Wham! Wham! Wham! Wham!","Alex Garner",NA,NA,"ImmuneToSpellpower",NA,NA,NA,NA,NA
"341","CS2_028","Blizzard","Classic","Spell","Neutral","Rare",NA,"TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_028.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_028_premium.gif","enUS","6","Deal $2 damage to all enemy minions and <b>Freeze</b> them.","This spell can be very Entertaining.","Chris Seaman",NA,NA,"Freeze",NA,NA,NA,NA,NA
"342","EX1_091","Cabal Shadow Priest","Classic","Minion","Neutral","Epic","5","TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_091.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_091_premium.gif","enUS","6","<b>Battlecry:</b> Take control of an enemy minion that has 2 or less Attack.","You never know who may be secretly working for the Cabal....","Chippy",NA,NA,"Battlecry","4",NA,NA,NA,NA
"343","EX1_110","Cairne Bloodhoof","Classic","Minion","Alliance","Legendary","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_110.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_110_premium.gif","enUS","6","<b>Deathrattle:</b> Summon a 4/5 Baine Bloodhoof.","Cairne was killed by Garrosh, so... don't put this guy in a Warrior deck.  It's pretty insensitive.","Wayne Reynolds",NA,NA,"Deathrattle","4",NA,NA,NA,"TRUE"
"344","EX1_571","Force of Nature","Classic","Spell","Neutral","Epic",NA,"TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_571.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_571_premium.gif","enUS","6","Summon three 2/2 Treants with <b>Charge</b> that die at the end of the turn.","""I think I'll just nap under these trees. Wait... AAAAAHHH!"" - Blinkfizz, the Unfortunate Gnome","Trevor Jacobs",NA,NA,NA,NA,NA,NA,NA,NA
"345","EX1_283","Frost Elemental","Classic","Minion","Neutral","Common","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_283.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_283_premium.gif","enUS","6","<b>Battlecry:</b> <b>Freeze</b> a character.","When a Water elemental and an Ice elemental love each other VERY much...","Dan Scott",NA,NA,"Battlecry","5",NA,NA,NA,NA
"346","EX1_095","Gadgetzan Auctioneer","Classic","Minion","Neutral","Rare","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_095.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_095_premium.gif","enUS","6","Whenever you cast a spell, draw a card.","He used to run the black market auction house, but there was just too much violence and he had to move.","Matt Dixon",NA,NA,NA,"4","Auctioning",NA,NA,NA
"347","NEW1_040","Hogger","Classic","Minion",NA,"Legendary","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_040.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_040_premium.gif","enUS","6","At the end of your turn, summon a 2/2 Gnoll with <b>Taunt</b>.","Hogger is super powerful. If you kill him, it's because he <i>let</i> you.","Laurel D. Austin",NA,NA,NA,"4",NA,NA,NA,"TRUE"
"348","EX1_624","Holy Fire","Classic","Spell",NA,"Rare",NA,"TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_624.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_624_premium.gif","enUS","6","Deal $5 damage. Restore #5 Health to your hero.","Often followed by Holy Smokes!","Miguel Coimbra",NA,NA,NA,NA,NA,NA,NA,NA
"349","EX1_614","Illidan Stormrage","Classic","Minion","Neutral","Legendary","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_614.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_614_premium.gif","enUS","6","Whenever you play a card, summon a 2/1 Flame of Azzinoth.","Illidan's brother, Malfurion, imprisoned him beneath Hyjal for 10,000 years.  Stormrages are not good at letting go of grudges.","Alex Horley Orlandelli",NA,NA,NA,"7",NA,"Demon",NA,"TRUE"
"350","NEW1_005","Kidnapper","Classic","Minion",NA,"Epic","3","TRUE","Rogue","http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_005.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_005_premium.gif","enUS","6","<b>Combo:</b> Return a minion to its owner's hand.","He just wants people to see his vacation photos.","Dave Allsop",NA,NA,"Combo","5",NA,NA,NA,NA
"351","EX1_583","Priestess of Elune","Classic","Minion","Neutral","Common","4","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_583.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_583_premium.gif","enUS","6","<b>Battlecry:</b> Restore 4 Health to your hero.","If she threatens to ""moon"" you, it's not what you think.","Dan Scott",NA,NA,"Battlecry","5",NA,NA,NA,NA
"352","EX1_534","Savannah Highmane","Classic","Minion",NA,"Rare","5","TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_534.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_534_premium.gif","enUS","6","<b>Deathrattle:</b> Summon two 2/2 Hyenas.","In the jungle, the mighty jungle, the lion gets slowly consumed by hyenas.","Milivoj Ceran",NA,NA,"Deathrattle","6","Master","Beast",NA,NA
"353","EX1_309","Siphon Soul","Classic","Spell","Neutral","Rare",NA,"TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_309.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_309_premium.gif","enUS","6","Destroy a minion. Restore #3 Health to your hero.","You probably should avoid siphoning your own soul.  You might create some kind of weird infinite loop.","Tyler Walpole",NA,NA,NA,NA,NA,NA,NA,NA
"354","EX1_032","Sunwalker","Classic","Minion","Alliance","Rare","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_032.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_032_premium.gif","enUS","6","<b>Taunt</b>
<b>Divine Shield</b>","She doesn’t ACTUALLY walk on the Sun.  It's just a name.  Don’t worry!","Andrea Uderzo",NA,NA,"Taunt","4",NA,NA,NA,NA
"355","EX1_016","Sylvanas Windrunner","Classic","Minion",NA,"Legendary","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_016.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_016_premium.gif","enUS","6","<b>Deathrattle:</b> Take control of a random enemy minion.","Sylvanas was turned into the Banshee Queen by Arthas, but he probably should have just killed her because it just pissed her off.","Glenn Rane",NA,NA,"Deathrattle","5",NA,NA,NA,"TRUE"
"356","EX1_623","Temple Enforcer","Classic","Minion",NA,"Common","6","TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_623.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_623_premium.gif","enUS","6","<b>Battlecry:</b> Give a friendly minion +3 Health.","He also moonlights Thursday nights as a bouncer at the Pig and Whistle Tavern.","Daren Bader",NA,NA,"Battlecry","6",NA,NA,NA,NA
"357","EX1_577","The Beast","Classic","Minion","Neutral","Legendary","7","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_577.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_577_premium.gif","enUS","6","<b>Deathrattle:</b> Summon a 3/3 Finkle Einhorn for your opponent.","He lives in Blackrock Mountain.  He eats Gnomes.  That's pretty much it.","Glenn Rane",NA,NA,"Deathrattle","9",NA,"Beast",NA,"TRUE"
"358","EX1_002","The Black Knight","Classic","Minion",NA,"Legendary","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_002.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_002_premium.gif","enUS","6","<b>Battlecry:</b> Destroy an enemy minion with <b>Taunt</b>.","He was sent by the Lich King to disrupt the Argent Tournament.   We can pretty much mark that a failure.","Alex Horley Orlandelli",NA,NA,"Battlecry","4",NA,NA,NA,"TRUE"
"359","EX1_033","Windfury Harpy","Classic","Minion","Alliance","Common","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_033.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_033_premium.gif","enUS","6","<b>Windfury</b>","Harpies are not pleasant sounding.  That's the nicest I can put it.","Luke Mancini",NA,NA,"Windfury","4",NA,NA,NA,NA
"360","NEW1_008","Ancient of Lore","Classic","Minion",NA,"Epic","5","TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_008.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_008_premium.gif","enUS","7","<b>Choose One -</b> Draw 2 cards; or Restore 5 Health.","Go ahead, carve your initials in him.","Patrik Hjelm",NA,NA,NA,"5",NA,NA,NA,NA
"361","EX1_178","Ancient of War","Classic","Minion","Neutral","Epic","5","TRUE","Druid","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_178.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_178_premium.gif","enUS","7","<b>Choose One</b> -
+5 Attack; or +5 Health and <b>Taunt</b>.","Young Night Elves love to play ""Who can get the Ancient of War to Uproot?""  You lose if you get crushed to death.","Sean O’Daniels",NA,NA,NA,"5",NA,NA,NA,NA
"362","EX1_559","Archmage Antonidas","Classic","Minion","Neutral","Legendary","7","TRUE","Mage","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_559.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_559_premium.gif","enUS","7","Whenever you cast a spell, add a 'Fireball' spell to your hand.","Antonidas was the Grand Magus of the Kirin Tor, and Jaina's mentor.  This was a big step up from being Grand Magus of Jelly Donuts.","Wayne Reynolds",NA,NA,NA,"5","Grand Magus",NA,NA,"TRUE"
"363","EX1_249","Baron Geddon","Classic","Minion","Neutral","Legendary","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_249.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_249_premium.gif","enUS","7","At the end of your turn, deal 2 damage to ALL other characters.","Baron Geddon was Ragnaros's foremost lieutenant, until he got FIRED.","Ian Ameling",NA,NA,NA,"7",NA,NA,NA,"TRUE"
"364","DS1_188","Gladiator's Longbow","Classic","Weapon","Neutral","Epic",NA,"TRUE","Hunter","http://wow.zamimg.com/images/hearthstone/cards/enus/original/DS1_188.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/DS1_188_premium.gif","enUS","7","Your hero is <b>Immune</b> while attacking.","The longbow allows shots to be fired from farther away and is useful for firing on particularly odorous targets.","Peter C. Lee",NA,NA,NA,"5",NA,NA,"2",NA
"365","EX1_411","Gorehowl","Classic","Weapon","Neutral","Epic",NA,"TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_411.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_411_premium.gif","enUS","7","Attacking a minion costs 1 Attack instead of 1 Durability.","Grommash Hellscream's famous axe.  Somehow this ended up in Prince Malchezaar's possession.  Quite the mystery!","Zoltan & Gabor",NA,NA,NA,"7",NA,NA,"1",NA
"366","EX1_350","Prophet Velen","Classic","Minion","Neutral","Legendary","7","TRUE","Priest","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_350.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_350_premium.gif","enUS","7","Double the damage and healing of your spells and Hero Power.","He's been exiled from his home, and all his brothers turned evil, but otherwise he doesn't have a lot to complain about.","Wei Wang",NA,NA,NA,"7",NA,NA,NA,"TRUE"
"367","CS2_161","Ravenholdt Assassin","Classic","Minion","Alliance","Rare","5","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/CS2_161.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/CS2_161_premium.gif","enUS","7","<b>Stealth</b>","Just mail him a package with a name and 10,000 gold.  He'll take care of the rest.","Ralph Horsley",NA,NA,"Stealth","7",NA,NA,NA,NA
"368","NEW1_010","Al'Akir the Windlord","Classic","Minion",NA,"Legendary","5","TRUE","Shaman","http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_010.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_010_premium.gif","enUS","8","<b>Windfury, Charge, Divine Shield, Taunt</b>","He is the weakest of the four Elemental Lords.  And the other three don't let him forget it.","Raymond Swanland",NA,NA,"Charge","3",NA,NA,NA,"TRUE"
"369","EX1_414","Grommash Hellscream","Classic","Minion","Neutral","Legendary","9","TRUE","Warrior","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_414.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_414_premium.gif","enUS","8","<b>Charge</b>
<b>Enrage:</b> +6 Attack","Grommash drank the tainted blood of Mannoroth, dooming the orcs to green skin and red eyes!  Maybe not his best decision.","Glenn Rane",NA,NA,"Charge","4",NA,NA,NA,"TRUE"
"370","NEW1_038","Gruul","Classic","Minion",NA,"Legendary","7","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/NEW1_038.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/NEW1_038_premium.gif","enUS","8","At the end of each turn, gain +1/+1 .","He's Gruul ""the Dragonkiller"".  He just wanted to cuddle them… he never meant to… ","Kev Walker",NA,NA,NA,"7","Growth",NA,NA,"TRUE"
"371","EX1_354","Lay on Hands","Classic","Spell","Neutral","Epic",NA,"TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_354.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_354_premium.gif","enUS","8","Restore #8 Health. Draw 3 cards.","A grammatically awkward life saver.","Raymond Swanland",NA,NA,NA,NA,NA,NA,NA,NA
"372","EX1_298","Ragnaros the Firelord","Classic","Minion","Neutral","Legendary","8","TRUE",NA,"http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_298.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_298_premium.gif","enUS","8","Can't attack. At the end of your turn, deal 8 damage to a random enemy.","Ragnaros was summoned by the Dark Iron dwarves, who were eventually enslaved by the Firelord.  Summoning Ragnaros often doesn’t work out the way you want it to.","Greg Staples",NA,NA,NA,"8",NA,NA,NA,"TRUE"
"373","EX1_383","Tirion Fordring","Classic","Minion","Neutral","Legendary","6","TRUE","Paladin","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_383.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_383_premium.gif","enUS","8","<b>Divine Shield</b>. <b>Taunt</b>. <b>Deathrattle:</b> Equip a 5/3 Ashbringer.","If you haven't heard the Tirion Fordring theme song, it's because it doesn't exist.","Brom",NA,NA,"Divine Shield","6",NA,NA,NA,"TRUE"
"374","EX1_312","Twisting Nether","Classic","Spell","Neutral","Epic",NA,"TRUE","Warlock","http://wow.zamimg.com/images/hearthstone/cards/enus/original/EX1_312.png","http://wow.zamimg.com/images/hearthstone/cards/enus/animated/EX1_312_premium.gif","enUS","8","Destroy all minions.","The Twisting Nether is a formless place of magic and illusion and destroyed minions.","Dave Allsop",NA,NA,NA,NA,NA,NA,NA,NA
