"","n1","n2","n3","n4","n5","others","p1","p2","p3","p4","p5","sum"
"2212",4,1,4,3,1,17,0.615,0.774,0.963,0.995,0.998,205
"2213",2,6,0,4,1,17,0.355,0.916,0.947,0.994,1,205
"2214",3,4,1,4,1,17,0.486,0.884,0.956,0.996,0.999,205
"2215",4,2,2,4,1,17,0.635,0.82,0.951,0.996,0.999,205
"2216",5,0,3,4,1,17,0.709,0.771,0.949,0.999,1,205
"2217",0,3,6,4,1,16,0,0.539,0.971,0.999,1,205
"2218",4,3,0,5,1,17,0.587,0.862,0.901,0.994,1,205
"2219",5,1,1,5,1,17,0.7,0.822,0.903,0.996,0.998,205
"2220",0,4,4,5,1,16,0,0.672,0.937,0.999,1,205
"2221",1,2,5,5,1,16,0.184,0.558,0.939,0.997,1,205
"2222",0,5,2,6,1,16,0,0.774,0.909,1,1,205
"2223",1,3,3,6,1,16,0.209,0.67,0.924,0.997,0.999,205
"2224",2,1,4,6,1,16,0.364,0.564,0.921,0.997,0.999,205
"2225",5,5,0,0,2,18,0.699,0.961,0.974,0.982,1,205
"2226",6,3,1,0,2,18,0.757,0.937,0.976,0.986,0.999,205
"2227",1,6,4,0,2,17,0.205,0.886,0.985,0.995,0.999,205
"2228",2,4,5,0,2,17,0.361,0.817,0.989,0.993,0.999,205
"2229",3,2,6,0,2,17,0.471,0.737,0.993,0.996,1,205
"2230",2,5,3,1,2,17,0.374,0.898,0.982,0.997,0.999,205
"2231",3,3,4,1,2,17,0.482,0.843,0.98,0.997,1,205
"2232",4,1,5,1,2,17,0.608,0.749,0.982,0.999,1,205
"2233",2,6,1,2,2,17,0.358,0.916,0.962,0.993,0.998,205
"2234",3,4,2,2,2,17,0.529,0.889,0.967,0.994,0.997,205
"2235",4,2,3,2,2,17,0.598,0.807,0.966,0.995,0.999,205
"2236",5,0,4,2,2,17,0.679,0.748,0.964,0.99,0.998,205
"2237",3,5,0,3,2,17,0.504,0.914,0.938,0.993,0.999,205
"2238",4,3,1,3,2,17,0.605,0.888,0.94,0.995,0.999,205
"2239",5,1,2,3,2,17,0.703,0.839,0.942,0.992,1,205
"2240",0,4,5,3,2,16,0,0.686,0.956,0.996,0.998,205
"2241",1,2,6,3,2,16,0.195,0.575,0.964,0.995,0.999,205
"2242",5,2,0,4,2,17,0.702,0.885,0.914,0.994,1,205
"2243",6,0,1,4,2,17,0.764,0.828,0.912,0.989,1,205
"2244",0,5,3,4,2,16,0,0.752,0.935,0.996,1,205
"2245",1,3,4,4,2,16,0.185,0.672,0.943,0.997,1,205
"2246",2,1,5,4,2,16,0.367,0.554,0.944,0.998,1,205
"2247",0,6,1,5,2,16,0,0.831,0.922,1,1,205
"2248",1,4,2,5,2,16,0.194,0.769,0.923,0.999,1,205
"2249",2,2,3,5,2,16,0.371,0.664,0.911,0.995,1,205
"2250",3,0,4,5,2,16,0.503,0.567,0.921,0.999,1,205
"2251",2,6,2,0,3,17,0.39,0.923,0.984,0.988,1,205
"2252",3,4,3,0,3,17,0.502,0.87,0.968,0.981,0.999,205
"2253",4,2,4,0,3,17,0.619,0.837,0.988,0.994,1,205
"2254",5,0,5,0,3,17,0.706,0.752,0.972,0.983,0.999,205
"2255",3,5,1,1,3,17,0.501,0.912,0.96,0.987,1,205
"2256",4,3,2,1,3,17,0.631,0.873,0.969,0.991,1,205
"2257",5,1,3,1,3,17,0.704,0.835,0.967,0.992,1,205
"2258",0,4,6,1,3,16,0,0.673,0.974,0.994,1,205
"2259",4,4,0,2,3,17,0.637,0.914,0.953,0.984,0.998,205
"2260",5,2,1,2,3,17,0.708,0.871,0.935,0.982,0.998,205
"2261",6,0,2,2,3,17,0.749,0.827,0.94,0.985,0.998,205
"2262",0,5,4,2,3,16,0,0.764,0.967,0.993,1,205
"2263",1,3,5,2,3,16,0.202,0.683,0.954,0.99,0.999,205
"2264",2,1,6,2,3,16,0.372,0.564,0.961,0.993,1,205
"2265",6,1,0,3,3,17,0.773,0.867,0.911,0.988,1,205
"2266",0,6,2,3,3,16,0,0.809,0.937,0.995,0.999,205
"2267",1,4,3,3,3,16,0.215,0.778,0.944,0.996,1,205
"2268",2,2,4,3,3,16,0.354,0.664,0.948,0.993,1,205
"2269",3,0,5,3,3,16,0.489,0.552,0.937,0.989,0.999,205
"2270",1,5,1,4,3,16,0.215,0.85,0.933,0.992,1,205
"2271",2,3,2,4,3,16,0.371,0.773,0.923,0.997,1,205
"2272",3,1,3,4,3,16,0.501,0.677,0.912,0.99,0.999,205
"2273",3,6,0,0,4,17,0.505,0.947,0.971,0.98,0.999,205
"2274",4,4,1,0,4,17,0.634,0.915,0.965,0.984,1,205
"2275",5,2,2,0,4,17,0.709,0.892,0.971,0.982,1,205
"2276",6,0,3,0,4,17,0.776,0.829,0.964,0.98,1,205
"2277",0,5,5,0,4,16,0,0.767,0.984,0.988,1,205
"2278",1,3,6,0,4,16,0.204,0.684,0.982,0.992,1,205
"2279",5,3,0,1,4,17,0.712,0.916,0.946,0.977,0.999,205
"2280",6,1,1,1,4,17,0.786,0.886,0.951,0.981,0.999,205
"2281",0,6,3,1,4,16,0,0.827,0.973,0.991,0.999,205
"2282",1,4,4,1,4,16,0.199,0.774,0.964,0.987,1,205
"2283",2,2,5,1,4,16,0.346,0.649,0.967,0.99,1,205
"2284",3,0,6,1,4,16,0.488,0.551,0.957,0.979,0.999,205
"2285",1,5,2,2,4,16,0.225,0.825,0.944,0.989,0.999,205
"2286",2,3,3,2,4,16,0.338,0.751,0.936,0.988,1,205
"2287",3,1,4,2,4,16,0.509,0.667,0.948,0.988,1,205
"2288",1,6,0,3,4,16,0.207,0.887,0.916,0.989,0.999,205
"2289",2,4,1,3,4,16,0.36,0.834,0.921,0.99,0.998,205
"2290",3,2,2,3,4,16,0.493,0.75,0.913,0.983,1,205
"2291",4,0,3,3,4,16,0.596,0.669,0.912,0.992,1,205
"2292",6,2,0,0,5,17,0.758,0.914,0.938,0.967,0.999,205
"2293",1,5,3,0,5,16,0.183,0.822,0.964,0.975,1,205
"2294",2,3,4,0,5,16,0.381,0.78,0.967,0.978,1,205
"2295",3,1,5,0,5,16,0.493,0.675,0.966,0.98,1,205
"2296",1,6,1,1,5,16,0.217,0.888,0.946,0.981,1,205
"2297",2,4,2,1,5,16,0.361,0.831,0.953,0.981,1,205
"2298",3,2,3,1,5,16,0.49,0.765,0.952,0.979,1,205
"2299",4,0,4,1,5,16,0.632,0.689,0.961,0.984,1,205
"2300",2,5,0,2,5,16,0.38,0.881,0.925,0.982,1,205
"2301",3,3,1,2,5,16,0.488,0.838,0.91,0.972,1,205
"2302",4,1,2,2,5,16,0.598,0.767,0.919,0.983,1,205
"2303",0,3,4,3,5,15,0,0.555,0.905,0.991,1,205
"2304",2,5,1,0,6,16,0.365,0.885,0.959,0.973,1,205
"2305",3,3,2,0,6,16,0.492,0.819,0.93,0.954,1,205
"2306",4,1,3,0,6,16,0.599,0.767,0.94,0.958,0.998,205
"2307",3,4,0,1,6,16,0.5,0.871,0.902,0.957,1,205
"2308",4,2,1,1,6,16,0.615,0.855,0.918,0.958,1,205
"2309",5,0,2,1,6,16,0.716,0.783,0.925,0.962,0.999,205
"2310",0,3,5,1,6,15,0,0.545,0.943,0.981,1,205
"2311",0,4,3,2,6,15,0,0.693,0.927,0.98,1,205
"2312",1,2,4,2,6,15,0.215,0.555,0.914,0.983,1,205
"2313",3,6,3,0,0,18,0.503,0.944,0.998,0.998,0.999,204
"2314",4,4,4,0,0,18,0.619,0.919,0.991,0.996,0.998,204
"2315",5,2,5,0,0,18,0.694,0.857,0.99,0.994,0.997,204
"2316",6,0,6,0,0,18,0.779,0.836,0.992,0.997,0.999,204
"2317",4,5,2,1,0,18,0.611,0.949,0.991,0.998,1,204
"2318",5,3,3,1,0,18,0.7,0.91,0.987,0.997,0.998,204
"2319",6,1,4,1,0,18,0.767,0.89,0.99,0.998,0.999,204
"2320",0,6,6,1,0,17,0,0.822,0.993,0.997,0.999,204
"2321",4,6,0,2,0,18,0.589,0.961,0.974,0.995,1,204
"2322",5,4,1,2,0,18,0.698,0.947,0.976,0.997,0.998,204
"2323",6,2,2,2,0,18,0.803,0.921,0.979,0.993,0.995,204
"2324",1,5,5,2,0,17,0.216,0.823,0.988,0.999,1,204
"2325",2,3,6,2,0,17,0.38,0.764,0.986,1,1,204
"2326",6,3,0,3,0,18,0.781,0.946,0.972,0.995,0.998,204
"2327",1,6,3,3,0,17,0.187,0.886,0.977,0.999,1,204
"2328",2,4,4,3,0,17,0.379,0.826,0.982,0.996,0.999,204
"2329",3,2,5,3,0,17,0.52,0.774,0.983,1,1,204
"2330",4,0,6,3,0,17,0.624,0.685,0.984,1,1,204
"2331",2,5,2,4,0,17,0.377,0.871,0.963,0.998,0.998,204
"2332",3,3,3,4,0,17,0.503,0.829,0.959,0.998,0.999,204
"2333",4,1,4,4,0,17,0.606,0.766,0.962,0.998,0.998,204
"2334",2,6,0,5,0,17,0.347,0.911,0.948,0.999,1,204
"2335",3,4,1,5,0,17,0.474,0.903,0.956,0.998,0.999,204
"2336",4,2,2,5,0,17,0.617,0.822,0.944,0.998,0.999,204
"2337",5,0,3,5,0,17,0.713,0.767,0.937,0.999,1,204
"2338",0,3,6,5,0,16,0,0.557,0.967,0.996,0.997,204
"2339",4,3,0,6,0,17,0.642,0.891,0.924,1,1,204
"2340",5,1,1,6,0,17,0.684,0.814,0.927,1,1,204
"2341",0,4,4,6,0,16,0,0.677,0.941,0.999,0.999,204
"2342",1,2,5,6,0,16,0.203,0.571,0.946,1,1,204
"2343",4,6,1,0,1,18,0.626,0.966,0.99,0.991,0.997,204
"2344",5,4,2,0,1,18,0.693,0.945,0.985,0.993,0.998,204
"2345",6,2,3,0,1,18,0.762,0.906,0.987,0.993,0.997,204
"2346",1,5,6,0,1,17,0.212,0.838,0.993,0.997,1,204
"2347",5,5,0,1,1,18,0.715,0.97,0.982,0.995,1,204
"2348",6,3,1,1,1,18,0.781,0.951,0.978,0.992,0.999,204
"2349",1,6,4,1,1,17,0.205,0.876,0.986,0.996,1,204
"2350",2,4,5,1,1,17,0.371,0.825,0.986,0.996,0.998,204
"2351",3,2,6,1,1,17,0.498,0.76,0.986,0.995,0.999,204
"2352",2,5,3,2,1,17,0.372,0.874,0.979,0.996,0.998,204
"2353",3,3,4,2,1,17,0.505,0.834,0.977,0.996,0.999,204
"2354",4,1,5,2,1,17,0.64,0.779,0.986,0.997,1,204
"2355",2,6,1,3,1,17,0.349,0.922,0.972,0.997,1,204
"2356",3,4,2,3,1,17,0.498,0.881,0.978,0.996,0.998,204
"2357",4,2,3,3,1,17,0.642,0.846,0.958,0.995,1,204
"2358",5,0,4,3,1,17,0.705,0.759,0.972,0.996,1,204
"2359",3,5,0,4,1,17,0.518,0.924,0.951,0.997,1,204
"2360",4,3,1,4,1,17,0.6,0.883,0.938,0.995,1,204
"2361",5,1,2,4,1,17,0.703,0.84,0.941,0.995,1,204
"2362",0,4,5,4,1,16,0,0.688,0.962,0.999,0.999,204
"2363",1,2,6,4,1,16,0.21,0.573,0.965,0.999,1,204
"2364",5,2,0,5,1,17,0.706,0.889,0.922,0.996,0.998,204
"2365",6,0,1,5,1,17,0.806,0.857,0.931,0.999,1,204
"2366",0,5,3,5,1,16,0,0.753,0.927,0.999,1,204
"2367",1,3,4,5,1,16,0.207,0.676,0.942,0.999,1,204
"2368",2,1,5,5,1,16,0.364,0.578,0.941,1,1,204
"2369",0,6,1,6,1,16,0,0.833,0.923,0.999,0.999,204
"2370",1,4,2,6,1,16,0.192,0.764,0.902,1,1,204
"2371",2,2,3,6,1,16,0.362,0.686,0.904,0.998,1,204
"2372",3,0,4,6,1,16,0.506,0.57,0.934,0.999,1,204
"2373",6,4,0,0,2,18,0.76,0.95,0.967,0.982,0.997,204
"2374",2,5,4,0,2,17,0.379,0.889,0.984,0.99,1,204
"2375",3,3,5,0,2,17,0.5,0.844,0.991,0.997,1,204
"2376",4,1,6,0,2,17,0.594,0.745,0.984,0.993,0.999,204
"2377",2,6,2,1,2,17,0.358,0.904,0.972,0.986,0.999,204
"2378",3,4,3,1,2,17,0.508,0.891,0.968,0.991,0.999,204
"2379",4,2,4,1,2,17,0.584,0.821,0.986,0.994,1,204
"2380",5,0,5,1,2,17,0.677,0.753,0.978,0.994,0.999,204
"2381",3,5,1,2,2,17,0.51,0.916,0.968,0.989,1,204
"2382",4,3,2,2,2,17,0.608,0.876,0.964,0.994,1,204
"2383",5,1,3,2,2,17,0.709,0.829,0.972,0.992,0.998,204
"2384",0,4,6,2,2,16,0,0.695,0.98,0.997,0.999,204
"2385",4,4,0,3,2,17,0.637,0.932,0.961,0.995,1,204
"2386",5,2,1,3,2,17,0.708,0.879,0.95,0.997,1,204
"2387",6,0,2,3,2,17,0.769,0.828,0.953,0.996,1,204
"2388",0,5,4,3,2,16,0,0.766,0.958,1,1,204
"2389",1,3,5,3,2,16,0.202,0.678,0.963,0.996,0.999,204
"2390",2,1,6,3,2,16,0.373,0.571,0.968,0.999,1,204
"2391",6,1,0,4,2,17,0.754,0.865,0.914,0.992,0.999,204
"2392",0,6,2,4,2,16,0,0.832,0.945,0.999,0.999,204
"2393",1,4,3,4,2,16,0.198,0.768,0.945,0.997,1,204
"2394",2,2,4,4,2,16,0.382,0.684,0.944,0.997,1,204
"2395",3,0,5,4,2,16,0.477,0.547,0.936,0.993,1,204
"2396",1,5,1,5,2,16,0.199,0.822,0.909,0.997,1,204
"2397",2,3,2,5,2,16,0.396,0.761,0.916,0.997,1,204
"2398",3,1,3,5,2,16,0.511,0.686,0.912,0.995,1,204
"2399",3,5,2,0,3,17,0.495,0.913,0.971,0.982,1,204
"2400",4,3,3,0,3,17,0.594,0.851,0.974,0.984,1,204
"2401",5,1,4,0,3,17,0.694,0.839,0.98,0.987,1,204
"2402",3,6,0,1,3,17,0.512,0.941,0.964,0.986,0.999,204
"2403",4,4,1,1,3,17,0.609,0.91,0.966,0.982,0.999,204
"2404",5,2,2,1,3,17,0.696,0.879,0.963,0.992,0.999,204
"2405",6,0,3,1,3,17,0.798,0.844,0.968,0.988,0.999,204
"2406",0,5,5,1,3,16,0,0.79,0.979,0.998,1,204
"2407",1,3,6,1,3,16,0.217,0.69,0.975,0.995,1,204
"2408",5,3,0,2,3,17,0.705,0.91,0.943,0.995,0.999,204
"2409",6,1,1,2,3,17,0.778,0.887,0.943,0.989,1,204
"2410",0,6,3,2,3,16,0,0.835,0.974,0.995,0.999,204
"2411",1,4,4,2,3,16,0.203,0.764,0.963,0.993,1,204
"2412",2,2,5,2,3,16,0.352,0.669,0.966,0.994,1,204
"2413",3,0,6,2,3,16,0.474,0.533,0.973,0.994,1,204
"2414",1,5,2,3,3,16,0.214,0.832,0.932,0.994,1,204
"2415",2,3,3,3,3,16,0.364,0.766,0.949,0.996,1,204
"2416",3,1,4,3,3,16,0.528,0.71,0.947,0.997,1,204
"2417",1,6,0,4,3,16,0.198,0.878,0.922,0.994,0.999,204
"2418",2,4,1,4,3,16,0.382,0.831,0.922,0.997,1,204
"2419",3,2,2,4,3,16,0.488,0.758,0.923,0.993,0.999,204
"2420",4,0,3,4,3,16,0.616,0.665,0.903,0.988,1,204
"2421",4,5,0,0,4,17,0.608,0.948,0.966,0.982,0.999,204
"2422",5,3,1,0,4,17,0.71,0.918,0.965,0.975,1,204
"2423",6,1,2,0,4,17,0.781,0.883,0.971,0.985,0.999,204
"2424",0,6,4,0,4,16,0,0.859,0.979,0.985,1,204
"2425",1,4,5,0,4,16,0.213,0.777,0.98,0.986,1,204
"2426",2,2,6,0,4,16,0.365,0.704,0.976,0.99,1,204
"2427",6,2,0,1,4,17,0.757,0.911,0.939,0.977,1,204
"2428",1,5,3,1,4,16,0.183,0.826,0.968,0.992,1,204
"2429",2,3,4,1,4,16,0.346,0.764,0.967,0.987,1,204
"2430",3,1,5,1,4,16,0.501,0.688,0.957,0.983,1,204
"2431",1,6,1,2,4,16,0.196,0.874,0.945,0.987,1,204
"2432",2,4,2,2,4,16,0.369,0.856,0.962,0.992,1,204
"2433",3,2,3,2,4,16,0.508,0.782,0.953,0.99,0.999,204
"2434",4,0,4,2,4,16,0.576,0.628,0.925,0.987,0.998,204
"2435",3,3,1,3,4,16,0.514,0.833,0.92,0.982,1,204
"2436",4,1,2,3,4,16,0.602,0.75,0.912,0.984,1,204
"2437",0,3,4,4,4,15,0,0.546,0.916,0.992,1,204
"2438",1,6,2,0,5,16,0.192,0.868,0.965,0.978,1,204
"2439",2,4,3,0,5,16,0.351,0.823,0.951,0.977,0.998,204
"2440",3,2,4,0,5,16,0.475,0.751,0.973,0.985,1,204
"2441",4,0,5,0,5,16,0.617,0.676,0.953,0.976,1,204
"2442",2,5,1,1,5,16,0.378,0.868,0.933,0.975,0.999,204
"2443",3,3,2,1,5,16,0.499,0.828,0.935,0.977,1,204
"2444",4,1,3,1,5,16,0.602,0.751,0.94,0.981,1,204
"2445",3,4,0,2,5,16,0.491,0.873,0.913,0.984,1,204
"2446",4,2,1,2,5,16,0.617,0.829,0.903,0.973,1,204
"2447",5,0,2,2,5,16,0.688,0.753,0.907,0.976,1,204
"2448",0,3,5,2,5,15,0,0.564,0.948,0.983,0.999,204
"2449",0,4,3,3,5,15,0,0.668,0.903,0.988,1,204
"2450",1,2,4,3,5,15,0.178,0.55,0.928,0.991,1,204
"2451",2,6,0,0,6,16,0.35,0.913,0.943,0.963,1,204
"2452",3,4,1,0,6,16,0.487,0.878,0.944,0.967,0.999,204
"2453",4,2,2,0,6,16,0.626,0.832,0.946,0.958,0.999,204
"2454",5,0,3,0,6,16,0.718,0.785,0.96,0.977,1,204
"2455",0,3,6,0,6,15,0,0.57,0.968,0.977,1,204
"2456",4,3,0,1,6,16,0.646,0.894,0.915,0.965,1,204
"2457",5,1,1,1,6,16,0.693,0.826,0.913,0.969,0.999,204
"2458",0,4,4,1,6,15,0,0.701,0.949,0.99,1,204
"2459",1,2,5,1,6,15,0.202,0.54,0.949,0.984,1,204
"2460",6,0,0,2,6,16,0.82,0.864,0.901,0.976,1,204
"2461",0,5,2,2,6,15,0,0.736,0.903,0.978,1,204
"2462",1,3,3,2,6,15,0.21,0.683,0.921,0.981,1,204
"2463",2,1,4,2,6,15,0.391,0.571,0.928,0.989,1,204
"2464",4,5,3,0,0,18,0.613,0.93,0.994,1,1,203
"2465",5,3,4,0,0,18,0.718,0.915,0.993,0.995,0.999,203
"2466",6,1,5,0,0,18,0.754,0.858,0.99,0.994,0.997,203
"2467",4,6,1,1,0,18,0.62,0.966,0.986,0.994,0.996,203
"2468",5,4,2,1,0,18,0.71,0.95,0.993,0.998,0.999,203
"2469",6,2,3,1,0,18,0.755,0.902,0.985,0.997,0.999,203
"2470",1,5,6,1,0,17,0.204,0.836,0.989,0.998,1,203
"2471",5,5,0,2,0,18,0.681,0.957,0.98,0.998,0.998,203
"2472",6,3,1,2,0,18,0.771,0.946,0.984,0.997,0.999,203
"2473",1,6,4,2,0,17,0.193,0.863,0.983,1,1,203
"2474",2,4,5,2,0,17,0.366,0.823,0.984,0.997,0.999,203
"2475",3,2,6,2,0,17,0.496,0.732,0.987,1,1,203
"2476",2,5,3,3,0,17,0.361,0.891,0.977,0.997,0.999,203
"2477",3,3,4,3,0,17,0.519,0.837,0.977,0.998,0.999,203
"2478",4,1,5,3,0,17,0.616,0.759,0.98,0.995,0.997,203
"2479",2,6,1,4,0,17,0.364,0.912,0.972,1,1,203
"2480",3,4,2,4,0,17,0.491,0.887,0.976,0.999,0.999,203
"2481",4,2,3,4,0,17,0.616,0.832,0.968,0.998,1,203
"2482",5,0,4,4,0,17,0.694,0.762,0.964,0.998,0.999,203
"2483",3,5,0,5,0,17,0.472,0.906,0.936,0.998,0.999,203
"2484",4,3,1,5,0,17,0.605,0.88,0.943,0.998,0.999,203
"2485",5,1,2,5,0,17,0.711,0.853,0.951,0.996,0.997,203
"2486",0,4,5,5,0,16,0,0.677,0.966,1,1,203
"2487",1,2,6,5,0,16,0.186,0.548,0.962,0.998,1,203
"2488",5,2,0,6,0,17,0.72,0.875,0.916,0.996,0.999,203
"2489",6,0,1,6,0,17,0.779,0.831,0.911,0.999,0.999,203
"2490",0,5,3,6,0,16,0,0.762,0.943,0.997,0.999,203
"2491",1,3,4,6,0,16,0.203,0.672,0.947,1,1,203
"2492",2,1,5,6,0,16,0.356,0.536,0.939,0.999,1,203
"2493",5,5,1,0,1,18,0.699,0.968,0.994,0.997,1,203
"2494",6,3,2,0,1,18,0.787,0.954,0.988,0.993,0.998,203
"2495",1,6,5,0,1,17,0.192,0.89,0.995,0.998,0.999,203
"2496",2,4,6,0,1,17,0.333,0.835,0.988,0.994,0.999,203
"2497",6,4,0,1,1,18,0.769,0.958,0.978,0.994,1,203
"2498",2,5,4,1,1,17,0.347,0.872,0.984,0.997,1,203
"2499",3,3,5,1,1,17,0.48,0.819,0.987,0.996,0.999,203
"2500",4,1,6,1,1,17,0.615,0.75,0.991,0.997,0.998,203
"2501",2,6,2,2,1,17,0.348,0.924,0.983,0.995,1,203
"2502",3,4,3,2,1,17,0.51,0.89,0.98,0.998,0.999,203
"2503",4,2,4,2,1,17,0.592,0.815,0.973,0.998,1,203
"2504",5,0,5,2,1,17,0.698,0.763,0.974,0.996,0.999,203
"2505",3,5,1,3,1,17,0.502,0.929,0.975,0.997,0.999,203
"2506",4,3,2,3,1,17,0.616,0.874,0.958,0.999,1,203
"2507",5,1,3,3,1,17,0.715,0.829,0.969,0.996,0.998,203
"2508",0,4,6,3,1,16,0,0.677,0.976,1,1,203
"2509",4,4,0,4,1,17,0.634,0.915,0.948,0.997,1,203
"2510",5,2,1,4,1,17,0.676,0.859,0.935,0.996,0.999,203
"2511",6,0,2,4,1,17,0.764,0.818,0.94,0.998,0.999,203
"2512",0,5,4,4,1,16,0,0.758,0.966,0.998,1,203
"2513",1,3,5,4,1,16,0.21,0.693,0.975,0.998,0.999,203
"2514",2,1,6,4,1,16,0.384,0.583,0.966,0.998,0.999,203
"2515",6,1,0,5,1,17,0.755,0.863,0.907,0.994,1,203
"2516",0,6,2,5,1,16,0,0.826,0.946,0.998,1,203
"2517",1,4,3,5,1,16,0.205,0.748,0.941,0.998,1,203
"2518",2,2,4,5,1,16,0.35,0.667,0.94,0.998,1,203
"2519",3,0,5,5,1,16,0.497,0.563,0.947,0.998,1,203
"2520",1,5,1,6,1,16,0.205,0.837,0.921,0.998,0.999,203
"2521",2,3,2,6,1,16,0.357,0.778,0.923,0.999,1,203
"2522",3,1,3,6,1,16,0.506,0.698,0.93,0.999,1,203
"2523",2,6,3,0,2,17,0.366,0.918,0.986,0.994,1,203
"2524",3,4,4,0,2,17,0.474,0.886,0.989,0.996,1,203
"2525",4,2,5,0,2,17,0.605,0.823,0.985,0.989,1,203
"2526",5,0,6,0,2,17,0.694,0.753,0.989,0.992,0.999,203
"2527",3,5,2,1,2,17,0.498,0.927,0.985,0.998,1,203
"2528",4,3,3,1,2,17,0.606,0.883,0.977,0.994,0.998,203
"2529",5,1,4,1,2,17,0.713,0.843,0.98,0.991,1,203
"2530",3,6,0,2,2,17,0.489,0.945,0.969,0.992,1,203
"2531",4,4,1,2,2,17,0.604,0.91,0.957,0.984,0.999,203
"2532",5,2,2,2,2,17,0.717,0.89,0.971,0.992,0.998,203
"2533",6,0,3,2,2,17,0.748,0.813,0.964,0.996,1,203
"2534",0,5,5,2,2,16,0,0.76,0.977,0.998,1,203
"2535",1,3,6,2,2,16,0.194,0.662,0.976,0.995,0.999,203
"2536",5,3,0,3,2,17,0.721,0.916,0.946,0.996,0.999,203
"2537",6,1,1,3,2,17,0.782,0.883,0.953,0.995,1,203
"2538",0,6,3,3,2,16,0,0.831,0.968,0.996,0.999,203
"2539",1,4,4,3,2,16,0.188,0.754,0.96,0.991,1,203
"2540",2,2,5,3,2,16,0.369,0.665,0.967,0.999,1,203
"2541",3,0,6,3,2,16,0.5,0.57,0.966,0.998,1,203
"2542",1,5,2,4,2,16,0.188,0.814,0.945,0.998,0.999,203
"2543",2,3,3,4,2,16,0.376,0.776,0.95,0.999,1,203
"2544",3,1,4,4,2,16,0.523,0.706,0.959,0.997,1,203
"2545",1,6,0,5,2,16,0.174,0.88,0.921,0.999,1,203
"2546",2,4,1,5,2,16,0.38,0.83,0.922,0.994,1,203
"2547",3,2,2,5,2,16,0.492,0.765,0.917,0.997,1,203
"2548",4,0,3,5,2,16,0.599,0.668,0.912,0.994,1,203
"2549",3,6,1,0,3,17,0.489,0.94,0.983,0.988,0.996,203
"2550",4,4,2,0,3,17,0.613,0.925,0.982,0.994,1,203
"2551",5,2,3,0,3,17,0.722,0.894,0.984,0.99,1,203
"2552",6,0,4,0,3,17,0.769,0.829,0.979,0.986,0.998,203
"2553",0,5,6,0,3,16,0,0.785,0.993,0.998,1,203
"2554",4,5,0,1,3,17,0.593,0.929,0.948,0.977,0.998,203
"2555",5,3,1,1,3,17,0.707,0.919,0.974,0.995,1,203
"2556",6,1,2,1,3,17,0.776,0.881,0.97,0.994,1,203
"2557",0,6,4,1,3,16,0,0.816,0.976,0.992,1,203
"2558",1,4,5,1,3,16,0.21,0.788,0.979,0.991,0.999,203
"2559",2,2,6,1,3,16,0.383,0.665,0.983,0.997,1,203
"2560",6,2,0,2,3,17,0.76,0.913,0.941,0.988,0.999,203
"2561",1,5,3,2,3,16,0.206,0.82,0.961,0.994,0.999,203
"2562",2,3,4,2,3,16,0.364,0.763,0.959,0.994,1,203
"2563",3,1,5,2,3,16,0.485,0.665,0.963,0.993,1,203
"2564",1,6,1,3,3,16,0.189,0.876,0.939,0.994,0.999,203
"2565",2,4,2,3,3,16,0.37,0.829,0.935,0.992,0.999,203
"2566",3,2,3,3,3,16,0.524,0.794,0.944,0.993,1,203
"2567",4,0,4,3,3,16,0.625,0.688,0.955,0.996,1,203
"2568",2,5,0,4,3,16,0.341,0.892,0.922,0.992,1,203
"2569",3,3,1,4,3,16,0.51,0.841,0.933,0.999,1,203
"2570",4,1,2,4,3,16,0.625,0.779,0.917,0.997,0.999,203
"2571",0,3,4,5,3,15,0,0.542,0.927,1,1,203
"2572",5,4,0,0,4,17,0.684,0.941,0.957,0.974,0.999,203
"2573",6,2,1,0,4,17,0.784,0.925,0.974,0.982,1,203
"2574",1,5,4,0,4,16,0.179,0.841,0.984,0.991,1,203
"2575",2,3,5,0,4,16,0.38,0.748,0.979,0.988,1,203
"2576",3,1,6,0,4,16,0.489,0.666,0.981,0.992,1,203
"2577",1,6,2,1,4,16,0.183,0.866,0.963,0.985,1,203
"2578",2,4,3,1,4,16,0.375,0.847,0.962,0.994,1,203
"2579",3,2,4,1,4,16,0.511,0.785,0.97,0.987,1,203
"2580",4,0,5,1,4,16,0.588,0.647,0.966,0.993,1,203
"2581",2,5,1,2,4,16,0.354,0.882,0.943,0.984,1,203
"2582",3,3,2,2,4,16,0.488,0.832,0.952,0.989,1,203
"2583",4,1,3,2,4,16,0.613,0.754,0.937,0.988,1,203
"2584",3,4,0,3,4,16,0.511,0.873,0.91,0.99,1,203
"2585",4,2,1,3,4,16,0.621,0.843,0.93,0.991,1,203
"2586",5,0,2,3,4,16,0.697,0.763,0.919,0.987,1,203
"2587",0,3,5,3,4,15,0,0.565,0.943,0.993,1,203
"2588",0,4,3,4,4,15,0,0.652,0.903,0.991,1,203
"2589",1,2,4,4,4,15,0.208,0.573,0.925,0.996,0.998,203
"2590",2,5,2,0,5,16,0.352,0.89,0.972,0.988,0.999,203
"2591",3,3,3,0,5,16,0.511,0.835,0.96,0.978,0.999,203
"2592",4,1,4,0,5,16,0.585,0.743,0.966,0.979,1,203
"2593",2,6,0,1,5,16,0.37,0.908,0.94,0.981,0.999,203
